src,dest,wt
vinegar,lobster,0.000732600732601
vinegar,garlic,0.0156288156288
vinegar,cucumber,0.0028083028083
vinegar,mussel,0.0017094017094
vinegar,peppercorn,0.0135531135531
vinegar,bay_scallop,0.0001221001221
vinegar,cabbage,0.0003663003663
vinegar,salt_cod,0.000854700854701
vinegar,green_olive,0.0019536019536
vinegar,oyster,0.000610500610501
vinegar,striped_bass,0.0001221001221
vinegar,tomato,0.019536019536
vinegar,sardine,0.000610500610501
vinegar,red_pepper,0.0123321123321
vinegar,potato,0.00525030525031
vinegar,coconut_water,0.0002442002442
vinegar,egg,0.0031746031746
vinegar,seafood,0.0001221001221
vinegar,mince,0.0001221001221
vinegar,bean,0.0004884004884
vinegar,mustard_seed,0.0002442002442
vinegar,whipping_cream,0.0003663003663
vinegar,veal,0.000976800976801
vinegar,halibut,0.0002442002442
vinegar,muscat_grape,0.0002442002442
vinegar,sourdough_bread,0.0003663003663
vinegar,turmeric,0.0001221001221
vinegar,salt,0.000854700854701
vinegar,samphire,0.0001221001221
vinegar,wine,0.0001221001221
beef_tongue,tomato,0.0001221001221
beef_tongue,onion,0.0001221001221
beef_tongue,thyme,0.0001221001221
beef_tongue,potato,0.0001221001221
beef_tongue,bay_leaf,0.0001221001221
beef_tongue,carrot,0.0002442002442
beef_tongue,garlic,0.0001221001221
beef_tongue,spring_onion,0.0001221001221
beef_tongue,lard,0.0001221001221
beef_tongue,bread,0.0001221001221
salami,tomato,0.0002442002442
salami,butter,0.0001221001221
salami,anchovy,0.0001221001221
salami,ham,0.0001221001221
salami,egg,0.0001221001221
salami,sweet_pepper,0.0001221001221
salami,green,0.0001221001221
salami,basil,0.0001221001221
salami,salad_green,0.0001221001221
salami,roll,0.0001221001221
salami,bread,0.0002442002442
lychee,marzipan,0.0001221001221
lychee,sugar,0.0001221001221
lychee,pineapple,0.0001221001221
lychee,tonic_water,0.0001221001221
lychee,gin,0.0001221001221
lychee,raspberry,0.0001221001221
lychee,mint,0.0001221001221
lychee,lime,0.0001221001221
matzoh,tomato,0.0001221001221
matzoh,salt_pork,0.0001221001221
matzoh,meat,0.0001221001221
matzoh,thyme,0.0001221001221
matzoh,bay_leaf,0.0001221001221
matzoh,game,0.0001221001221
matzoh,garlic,0.0001221001221
matzoh,rosemary,0.0001221001221
matzoh,mushroom,0.0001221001221
lasagne,green,0.0001221001221
lasagne,sweet_pepper,0.0002442002442
lasagne,sweet,0.0001221001221
lasagne,pine_nut,0.0001221001221
lasagne,green_pepper,0.0001221001221
lasagne,peppercorn,0.0001221001221
lasagne,carrot,0.0003663003663
lasagne,cumin_seed,0.0002442002442
lasagne,chicken,0.0001221001221
lasagne,white_bread,0.0001221001221
lasagne,mint,0.0001221001221
lasagne,ham,0.0002442002442
lasagne,parsley,0.000610500610501
lasagne,saffron,0.0001221001221
lasagne,celery,0.0001221001221
lasagne,spring_onion,0.0001221001221
lasagne,veal,0.0001221001221
lasagne,fish,0.0001221001221
lasagne,butter,0.0001221001221
lasagne,mushroom,0.0003663003663
lasagne,salmon,0.0001221001221
lasagne,brandy,0.0001221001221
lasagne,garlic,0.0001221001221
lasagne,stick,0.0002442002442
lasagne,rabbit,0.0002442002442
lasagne,pasta,0.000854700854701
lasagne,salt_cod,0.0001221001221
lasagne,pork_sausage,0.0001221001221
lasagne,tomato,0.000610500610501
lasagne,thyme,0.0003663003663
lasagne,onion,0.0003663003663
lasagne,crabmeat,0.0001221001221
lasagne,whipping_cream,0.0001221001221
lasagne,nutmeg,0.0002442002442
lasagne,bay_leaf,0.0004884004884
lasagne,chicken_stock,0.0002442002442
cinnamon,peanut_oil,0.0001221001221
cinnamon,grated_cheese,0.0002442002442
cinnamon,fennel_seed,0.0010989010989
cinnamon,rabbit,0.0013431013431
cinnamon,rocket,0.0001221001221
cinnamon,orange_juice,0.0010989010989
cinnamon,coriander_seed,0.0037851037851
cinnamon,white_wine,0.0047619047619
cinnamon,blood_sausage,0.0001221001221
cinnamon,fennel,0.000610500610501
cinnamon,cumin_seed,0.0041514041514
cinnamon,sour_cherry,0.0002442002442
cinnamon,chicken,0.0037851037851
cinnamon,bouillon_cube,0.0001221001221
cinnamon,brioche,0.0001221001221
cinnamon,caraway_seed,0.0004884004884
cinnamon,ham,0.001221001221
cinnamon,single_cream,0.0004884004884
cinnamon,rose,0.0002442002442
cinnamon,leg_of_lamb,0.0001221001221
cinnamon,walnut,0.0013431013431
cinnamon,celery,0.0013431013431
cinnamon,tomato_paste,0.000610500610501
cinnamon,jam,0.0001221001221
cinnamon,spring_onion,0.0017094017094
cinnamon,polenta,0.0001221001221
cinnamon,sweet,0.0015873015873
cinnamon,orange,0.0103785103785
cinnamon,ricotta,0.0002442002442
cinnamon,bread,0.0042735042735
cinnamon,rice,0.00537240537241
cinnamon,pumpkin,0.0010989010989
cinnamon,coffee,0.001221001221
cinnamon,cherry,0.000732600732601
cinnamon,pistachio_nut,0.0001221001221
cinnamon,anisette,0.000732600732601
cinnamon,swordfish,0.0002442002442
cinnamon,egg_yolk,0.00952380952381
cinnamon,goat_cheese,0.0004884004884
cinnamon,lamb_chop,0.0001221001221
cinnamon,molasses,0.000732600732601
cinnamon,brandy,0.00525030525031
cinnamon,offal,0.0001221001221
cinnamon,caster_sugar,0.00830280830281
cinnamon,plantain,0.0001221001221
cinnamon,partridge,0.000610500610501
cinnamon,cider_vinegar,0.0002442002442
cinnamon,edible,0.0002442002442
cinnamon,wild_strawberry,0.0001221001221
cinnamon,shoulder,0.0010989010989
cinnamon,juniper_berry,0.0003663003663
cinnamon,onion,0.00805860805861
cinnamon,thyme,0.004884004884
cinnamon,lettuce,0.0001221001221
cinnamon,couverture,0.0002442002442
cinnamon,sweet_pepper,0.0037851037851
cinnamon,cider,0.0004884004884
cinnamon,cherry tomato,0.0002442002442
cinnamon,gum,0.0001221001221
cinnamon,nutmeg,0.00634920634921
cinnamon,paella,0.0002442002442
cinnamon,white_pepper,0.0002442002442
cinnamon,beef_stock,0.000854700854701
cinnamon,tortilla,0.0004884004884
cinnamon,rosemary,0.0019536019536
cinnamon,garlic,0.004884004884
cinnamon,grape_juice,0.0002442002442
cinnamon,instant_coffee,0.0001221001221
cinnamon,carrot,0.0045177045177
cinnamon,self-rising_flour,0.0002442002442
cinnamon,pine_nut,0.00561660561661
cinnamon,orange_liqueur,0.000732600732601
cinnamon,goose,0.0001221001221
cinnamon,apple_juice,0.0003663003663
cinnamon,lentil,0.0004884004884
cinnamon,condensed_milk,0.0003663003663
cinnamon,avocado,0.0001221001221
cinnamon,ladyfinger,0.0002442002442
cinnamon,okra,0.0001221001221
cinnamon,green_bean,0.0002442002442
cinnamon,pot_cheese,0.000732600732601
cinnamon,swiss_chard,0.0002442002442
cinnamon,ham_hock,0.0001221001221
cinnamon,capon,0.0001221001221
cinnamon,apple_jelly,0.0001221001221
cinnamon,allspice,0.000976800976801
cinnamon,cardamom,0.0018315018315
cinnamon,drinking_chocolate,0.000732600732601
cinnamon,icing_sugar,0.0003663003663
cinnamon,lard,0.0035409035409
cinnamon,monkfish,0.0001221001221
cinnamon,sparkling_water,0.0003663003663
cinnamon,pea,0.000854700854701
cinnamon,coffee_liqueur,0.0001221001221
cinnamon,cocoa_powder,0.000854700854701
cinnamon,caper,0.0003663003663
cinnamon,bulgur,0.0004884004884
cinnamon,cauliflower,0.0004884004884
cinnamon,rum,0.0015873015873
cinnamon,pineapple_juice,0.0001221001221
cinnamon,corn,0.0003663003663
cinnamon,liver,0.000610500610501
cinnamon,snapper,0.0001221001221
cinnamon,baguette,0.0001221001221
cinnamon,navel_orange,0.0003663003663
cinnamon,sweet potato,0.000610500610501
cinnamon,pasta,0.000610500610501
cinnamon,aioli,0.0001221001221
cinnamon,raspberry,0.0003663003663
cinnamon,paste,0.000976800976801
cinnamon,cabbage,0.000732600732601
cinnamon,white_turnip,0.000732600732601
cinnamon,spaghetti_squash,0.0004884004884
cinnamon,graham_cracker,0.0001221001221
cinnamon,dark_chocolate,0.0029304029304
cinnamon,black_bean,0.0002442002442
cinnamon,manzanilla,0.0002442002442
cinnamon,plum,0.0001221001221
cinnamon,bay_leaf,0.00927960927961
cinnamon,raisin,0.0037851037851
cinnamon,jelly,0.0003663003663
cinnamon,shrimp,0.000610500610501
cinnamon,hindquarter,0.0001221001221
cinnamon,winter_squash,0.0004884004884
cinnamon,cod,0.0001221001221
cinnamon,eggplant,0.000976800976801
cinnamon,pita,0.0001221001221
cinnamon,puff,0.0001221001221
cinnamon,green_olive,0.0002442002442
cinnamon,sour_cream,0.0002442002442
cinnamon,cheese,0.0002442002442
cinnamon,kirsch,0.0001221001221
cinnamon,apple,0.0047619047619
cinnamon,dill,0.0002442002442
cinnamon,radish,0.0002442002442
cinnamon,liqueur,0.0014652014652
cinnamon,beer,0.0001221001221
cinnamon,green_pepper,0.000732600732601
cinnamon,vodka,0.0001221001221
cinnamon,tenderloin,0.0002442002442
cinnamon,globe_artichoke,0.000732600732601
cinnamon,scallop,0.0001221001221
cinnamon,loin,0.0001221001221
cinnamon,chicken_liver,0.0001221001221
cinnamon,double_cream,0.000976800976801
cinnamon,orange_soda,0.0001221001221
cinnamon,duck,0.001221001221
cinnamon,grain,0.000610500610501
cinnamon,pork_tenderloin,0.0001221001221
cinnamon,white_bread,0.0015873015873
cinnamon,marrow,0.0002442002442
cinnamon,ice_cream,0.0001221001221
cinnamon,lime,0.0002442002442
cinnamon,turkey,0.0003663003663
cinnamon,watercress,0.0001221001221
cinnamon,quark_cheese,0.0001221001221
cinnamon,spinach,0.0004884004884
cinnamon,sesame_seed,0.001221001221
cinnamon,white_bean,0.0002442002442
cinnamon,dried_fruit,0.0001221001221
cinnamon,parsley,0.00879120879121
cinnamon,pork_loin,0.0010989010989
cinnamon,blackberry,0.0002442002442
cinnamon,escarole,0.0001221001221
cinnamon,almond oil,0.0001221001221
cinnamon,stock,0.0004884004884
cinnamon,fava_bean,0.0003663003663
cinnamon,vanilla_extract,0.0014652014652
cinnamon,fish,0.000610500610501
cinnamon,fig,0.0037851037851
cinnamon,chestnut,0.000976800976801
cinnamon,butter,0.0035409035409
cinnamon,apricot,0.000610500610501
cinnamon,mushroom,0.000854700854701
cinnamon,chilli,0.0025641025641
cinnamon,shallot,0.000732600732601
cinnamon,red_wine,0.00525030525031
cinnamon,vermicelli,0.0001221001221
cinnamon,cardoon,0.0001221001221
cinnamon,demerara_sugar,0.0003663003663
cinnamon,wild_marjoram,0.0019536019536
cinnamon,melon,0.0002442002442
cinnamon,dried_apricot,0.001221001221
cinnamon,sparerib,0.0002442002442
cinnamon,stick,0.0117216117216
cinnamon,cream_cheese,0.0003663003663
cinnamon,hazelnut,0.0015873015873
cinnamon,olive,0.0003663003663
cinnamon,vanilla_ice_cream,0.000610500610501
cinnamon,artichoke_heart,0.0001221001221
cinnamon,sponge_cake,0.0001221001221
cinnamon,forequarter,0.0001221001221
cinnamon,mint,0.0030525030525
cinnamon,prune,0.0023199023199
cinnamon,syrup,0.0002442002442
cinnamon,tripe,0.0001221001221
cinnamon,banana,0.000976800976801
cinnamon,strawberry,0.0010989010989
cinnamon,vanilla_bean,0.0043956043956
cinnamon,sour,0.0001221001221
cinnamon,bouillon,0.0001221001221
cinnamon,candied_fruit,0.0002442002442
cinnamon,cornmeal,0.0001221001221
cinnamon,garbanzo,0.0019536019536
cinnamon,corn_syrup,0.0001221001221
cinnamon,game stock,0.0001221001221
cinnamon,lemon_extract,0.0001221001221
cinnamon,chicken_stock,0.0031746031746
cinnamon,olive_oil,0.0031746031746
cinnamon,coconut,0.0001221001221
cinnamon,sour_orange,0.0001221001221
cinnamon,aniseed,0.0031746031746
cinnamon,pie,0.0001221001221
cinnamon,evaporated_milk,0.0003663003663
cinnamon,squid,0.0003663003663
cinnamon,muscatel,0.0002442002442
cinnamon,rolled_oats,0.0002442002442
cinnamon,ginger,0.0010989010989
cinnamon,honey,0.00622710622711
cinnamon,spaghettini,0.0001221001221
cinnamon,curd,0.0004884004884
cinnamon,dry_mustard,0.0001221001221
cinnamon,pastry,0.0015873015873
cinnamon,quail,0.000610500610501
cinnamon,black-eyed_pea,0.0001221001221
cinnamon,rib,0.0001221001221
cinnamon,cream,0.0026862026862
cinnamon,strawberry_jam,0.0001221001221
cinnamon,heavy_cream,0.0043956043956
cinnamon,beef,0.001221001221
cinnamon,lemon,0.0145299145299
cinnamon,granulated_sugar,0.0030525030525
cinnamon,peach,0.0025641025641
cinnamon,rhubarb,0.0001221001221
cinnamon,sugar,0.0106227106227
cinnamon,wine_vinegar,0.0004884004884
cinnamon,green,0.0003663003663
cinnamon,saffron,0.004884004884
cinnamon,berry,0.0003663003663
cinnamon,venison,0.0001221001221
cinnamon,split,0.0001221001221
cinnamon,flour,0.00952380952381
cinnamon,vegetable,0.0003663003663
cinnamon,sherry,0.0047619047619
cinnamon,star_anise,0.0018315018315
cinnamon,tart,0.0001221001221
cinnamon,brown_sugar,0.000854700854701
cinnamon,lamb,0.0032967032967
cinnamon,sandwich,0.0001221001221
cinnamon,snail,0.0002442002442
cinnamon,nougat,0.0001221001221
cinnamon,grenadine,0.0001221001221
cinnamon,marzipan,0.0001221001221
cinnamon,pomegranate,0.001221001221
cinnamon,muscat_grape,0.0001221001221
cinnamon,pear,0.0032967032967
cinnamon,sausage,0.002442002442
cinnamon,chive,0.0003663003663
cinnamon,mace,0.0003663003663
cinnamon,cucumber,0.0002442002442
cinnamon,chorizo,0.000854700854701
cinnamon,peppercorn,0.0037851037851
cinnamon,fruit_juice,0.0001221001221
cinnamon,tuna,0.0001221001221
cinnamon,salt_cod,0.0001221001221
cinnamon,pork_sausage,0.000854700854701
cinnamon,tomato,0.00793650793651
cinnamon,noodle,0.0002442002442
cinnamon,red_pepper,0.0021978021978
cinnamon,potato,0.0020757020757
cinnamon,bitter,0.0001221001221
cinnamon,date,0.0004884004884
cinnamon,seafood,0.0001221001221
cinnamon,bean,0.0004884004884
cinnamon,meat,0.0004884004884
cinnamon,mineral_water,0.0001221001221
cinnamon,whipping_cream,0.0010989010989
cinnamon,veal,0.001221001221
cinnamon,langoustine,0.0001221001221
cinnamon,pineapple,0.0002442002442
cinnamon,tahini,0.0003663003663
cinnamon,wine,0.0001221001221
cinnamon,egg,0.00708180708181
cinnamon,blanc,0.0001221001221
cinnamon,pork_roast,0.0001221001221
cinnamon,turmeric,0.0002442002442
green crab,olive_oil,0.0010989010989
green crab,bay_leaf,0.0020757020757
green crab,fish,0.0004884004884
green crab,squid,0.0004884004884
green crab,green_pepper,0.0004884004884
green crab,coriander_seed,0.000732600732601
green crab,ginger,0.0013431013431
green crab,white_wine,0.0015873015873
green crab,peppercorn,0.0019536019536
green crab,fennel,0.0017094017094
green crab,carrot,0.0019536019536
green crab,chicken,0.0001221001221
green crab,shrimp,0.000854700854701
green crab,lime,0.0003663003663
green crab,lemon,0.000976800976801
green crab,striped_bass,0.000976800976801
green crab,spinach,0.0001221001221
green crab,parsley,0.0020757020757
green crab,saffron,0.0010989010989
green crab,celery,0.0018315018315
green crab,macaroni,0.0001221001221
green crab,spring_onion,0.0020757020757
green crab,orange,0.0002442002442
green crab,rice,0.000854700854701
green crab,lemongrass,0.000732600732601
green crab,pea,0.0001221001221
green crab,pumpkin,0.0001221001221
green crab,tomato,0.0020757020757
green crab,pumpkin_seed,0.0001221001221
green crab,monkfish,0.0002442002442
green crab,mushroom,0.0001221001221
green crab,shallot,0.0003663003663
green crab,pastis,0.000976800976801
green crab,sherry,0.0001221001221
green crab,hazelnut,0.0001221001221
green crab,noodle,0.0002442002442
green crab,garlic,0.0017094017094
green crab,truffle,0.0001221001221
green crab,pasta,0.0002442002442
green crab,mullet,0.0004884004884
green crab,shellfish,0.0003663003663
green crab,white_turnip,0.0001221001221
green crab,clam,0.0001221001221
green crab,thyme,0.0002442002442
green crab,onion,0.0017094017094
green crab,potato,0.0003663003663
green crab,sweet_pepper,0.0013431013431
green crab,brandy,0.0002442002442
green crab,aniseed,0.001221001221
green crab,star_anise,0.001221001221
green crab,soft-shell_crab,0.0001221001221
green crab,eggplant,0.0001221001221
green crab,rosemary,0.0017094017094
green crab,langoustine,0.0003663003663
green crab,fava_bean,0.0001221001221
popcorn,red_pepper,0.0001221001221
popcorn,lime,0.0001221001221
mussel,peanut_oil,0.0001221001221
mussel,hake,0.000610500610501
mussel,fennel_seed,0.0002442002442
mussel,romaine_lettuce,0.0001221001221
mussel,orange_juice,0.0002442002442
mussel,white_wine,0.00537240537241
mussel,cherry tomato,0.0003663003663
mussel,saffron,0.00818070818071
mussel,chicken,0.0020757020757
mussel,caper,0.0010989010989
mussel,dill_pickle,0.000732600732601
mussel,shellfish,0.0001221001221
mussel,single_cream,0.0001221001221
mussel,littleneck_clam,0.000610500610501
mussel,avocado,0.0002442002442
mussel,celery,0.000976800976801
mussel,tomato_paste,0.000854700854701
mussel,sugar_snap_pea,0.0001221001221
mussel,spring_onion,0.0031746031746
mussel,orange,0.000610500610501
mussel,hard-cooked_egg,0.0001221001221
mussel,rice,0.0040293040293
mussel,anchovy,0.0003663003663
mussel,flour,0.0002442002442
mussel,swordfish,0.0001221001221
mussel,coriander_seed,0.000732600732601
mussel,sea_scallop,0.0001221001221
mussel,ginger_beer,0.0001221001221
mussel,garlic,0.00683760683761
mussel,kingfish,0.0002442002442
mussel,meat,0.0001221001221
mussel,clam,0.00610500610501
mussel,onion,0.00610500610501
mussel,thyme,0.0035409035409
mussel,lettuce,0.000732600732601
mussel,sweet_pepper,0.00634920634921
mussel,cider,0.0001221001221
mussel,fennel,0.000610500610501
mussel,aniseed,0.0003663003663
mussel,star_anise,0.0003663003663
mussel,eel,0.0001221001221
mussel,nutmeg,0.000610500610501
mussel,paella,0.0004884004884
mussel,rock,0.0002442002442
mussel,rosemary,0.0010989010989
mussel,crabmeat,0.000610500610501
mussel,allspice,0.0001221001221
mussel,food_coloring,0.0001221001221
mussel,fish,0.00647130647131
mussel,lobster,0.0021978021978
mussel,pepper_sauce,0.0001221001221
mussel,bay_scallop,0.0002442002442
mussel,green_bean,0.0004884004884
mussel,flounder,0.0001221001221
mussel,caraway_seed,0.0001221001221
mussel,monkfish,0.0040293040293
mussel,sparkling_water,0.0001221001221
mussel,pea,0.0026862026862
mussel,turbot,0.0001221001221
mussel,cauliflower,0.0002442002442
mussel,hot_pepper,0.0001221001221
mussel,sole,0.0003663003663
mussel,aioli,0.0003663003663
mussel,pasta,0.0004884004884
mussel,curry_powder,0.0002442002442
mussel,paste,0.0001221001221
mussel,ham,0.000976800976801
mussel,grated_cheese,0.0004884004884
mussel,bay_leaf,0.00695970695971
mussel,shrimp,0.0117216117216
mussel,grain,0.000976800976801
mussel,cod,0.0004884004884
mussel,chive,0.0004884004884
mussel,chorizo,0.0015873015873
mussel,red_snapper,0.0001221001221
mussel,octopus,0.0003663003663
mussel,sweet,0.0004884004884
mussel,bread,0.0017094017094
mussel,green_pepper,0.0026862026862
mussel,egg_yolk,0.0010989010989
mussel,globe_artichoke,0.0002442002442
mussel,scallop,0.0010989010989
mussel,double_cream,0.0001221001221
mussel,white_bread,0.0001221001221
mussel,lime,0.0004884004884
mussel,mullet,0.0002442002442
mussel,beef,0.0001221001221
mussel,spinach,0.0002442002442
mussel,parsley,0.0135531135531
mussel,pork_loin,0.0002442002442
mussel,broccoli,0.0001221001221
mussel,fava_bean,0.0002442002442
mussel,caster_sugar,0.0002442002442
mussel,butter,0.0003663003663
mussel,mushroom,0.0004884004884
